H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
3028392.79174805,-28.7366066961968,58.0875222099309,3481388.09204102,-26.2316121489636,84.2348965215824,3981351.85241699,-18.925759665279,204.447398774308,4481315.61279297,-15.477922448401,420.80438896105,4965305.32836914,-14.7248039869128,677.983920645821,5465269.08874512,-14.3470309102004,776.965031235844,5979776.38244629,-15.1213160290434,753.833650020978,3303289.41345215,-36.9514360272829,21.8551517200962,3785610.19897461,-35.7215401811802,27.0309348274252,4324674.60632324,-32.9735244158899,41.2003054008994,4797697.06726074,-29.7139133593366,66.9703986799353,5297660.82763672,-27.8558597655332,93.2341095589508,5795717.23937988,-28.1375854971175,111.597939286533,6292819.97680664,-29.2192488716893,105.072320143284,-34.1543429349577,321.478437289526,PCI_1000x_01.pacq,11
3027439.11743164,-30.2636146539106,47.9725851602806,3488779.06799316,-27.9183592349293,72.1799875264269,3984212.87536621,-21.8153767733174,166.738215102203,4480600.35705566,-18.2844023959366,344.809216561495,4980564.11743164,-16.2945858134359,564.035424443032,5466938.01879883,-15.9766139300672,711.163484616899,5970954.89501953,-16.0602955203499,664.940174386716,3294706.34460449,-37.7032860419719,18.7823758396741,3793716.43066406,-35.9503378124253,23.84023119468,4305601.11999512,-32.7844230899581,38.7934975273562,4805803.2989502,-29.8229394166894,68.0250576955268,5305767.05932617,-28.116530883539,97.5313391759815,5805730.81970215,-28.3028145352838,112.072263313849,6252765.65551758,-28.6386675994437,104.974090393732,-33.5377234206821,428.490185264423,PCI_1000x_01.pacq,12
3046751.02233887,-31.3625300328626,42.9825056807594,3499984.74121094,-28.6613549871325,61.277214029234,3999948.50158691,-23.3341886292789,140.278854647034,4499912.26196289,-19.572901046742,282.282421748409,4999876.02233887,-18.0545580844024,469.983589827958,5482435.22644043,-16.9980672524508,558.946565506303,5982398.98681641,-18.0722360605684,526.274482746133,3322124.48120117,-37.7215628092478,20.1260713694777,3783226.01318359,-36.2236720628286,25.985010763211,4308223.72436523,-33.3617528475356,43.1674980442443,4813432.69348145,-29.458177403126,78.2174384173686,5313396.45385742,-27.9927279820618,111.176369218932,5738973.61755371,-28.0416841766225,130.029487215407,6246328.35388184,-28.2043196408077,116.85445579067,-32.5094866072698,428.113737942428,PCI_1000x_01.pacq,13
3046751.02233887,-31.0284994190926,32.2209936386748,3499984.74121094,-29.1301296489301,43.882158309818,3999948.50158691,-22.8739768808453,92.3572046321787,4499912.26196289,-19.078514784352,181.947285745477,4999876.02233887,-16.6368828432795,303.943993163986,5499839.78271484,-16.230318879024,363.564266679847,5999803.54309082,-17.7974281283544,327.285528556174,3309488.29650879,-38.3563261191693,17.8358650069066,3810644.14978027,-36.8961156701163,22.7452581647041,4326105.11779785,-33.8881235078818,38.5765930374263,4825115.20385742,-30.8701456274956,65.8880329775224,5280494.68994141,-28.7265736772828,88.613071083,5780696.86889648,-29.5676284072595,91.1572660127758,6266593.93310547,-30.3994585878429,81.9302913316712,-33.92077895426,305.614873062632,PCI_1000x_01.pacq,14
3046035.76660156,-30.7730836528517,41.5691471960242,3499984.74121094,-28.5968099513852,59.9125133159644,3999948.50158691,-23.4129054145441,126.11110598662,4499673.84338379,-19.5408312923318,263.630345468162,4999399.18518066,-16.5450404197686,463.848371358291,5499362.94555664,-15.0779264640069,576.179526989498,5999326.70593262,-16.1508032044046,539.792083714029,3328084.94567871,-36.7152441605345,23.4048916111016,3781557.08312988,-34.1825835337939,35.3616840893232,4315614.70031738,-29.0901653858844,75.0543950990805,4810571.67053223,-26.3771958963364,137.111755579752,5295276.6418457,-26.02579074698,170.516004365515,5815982.81860352,-26.3776247244101,177.994399701574,6233930.58776855,-27.4419470267928,157.319031650157,-30.8287309514735,680.594576113643,PCI_1000x_01.pacq,15
3046512.60375977,-31.3050626036513,44.6755262823485,3499984.74121094,-28.5167758610665,65.4752082323758,3999948.50158691,-22.869845474568,135.229051101597,4499912.26196289,-19.567954457265,270.257052574963,4999637.60375977,-17.8039808073063,435.589827913417,5499362.94555664,-16.0184987408445,576.002929579354,5999326.70593262,-17.1117362744329,510.368448719405,3292560.57739258,-34.7789986039195,32.2545530921622,3782033.92028809,-32.6789271446097,47.0619415248329,4321336.74621582,-28.865275683444,87.4496527739449,4811286.92626953,-25.2190063958656,165.919323256769,5248546.6003418,-23.704363001135,240.37721723704,5738496.78039551,-23.8037856584758,268.205091914584,6282329.55932617,-24.6151284533039,231.370370668066,-29.5454743548373,769.285709375088,PCI_1000x_01.pacq,16
3046751.02233887,-32.3852355062634,30.7995267046707,3499984.74121094,-29.0396073998482,42.0891665681213,3999948.50158691,-23.4005292756268,86.0573475059623,4499912.26196289,-20.7747756200849,186.932273944812,4999876.02233887,-18.6604159784423,313.226696377143,5499839.78271484,-18.4308147740534,371.707181851717,5999088.28735352,-18.6145731201973,346.809945666828,3285646.43859863,-37.5859716586806,20.4170276282476,3782272.33886719,-34.873848736185,29.8447247696366,4282236.09924316,-31.3953876711963,57.0006539755235,4817485.80932617,-28.1236281212167,103.699045681736,5321264.26696777,-26.8477991427934,146.908472763568,5692481.99462891,-26.8020177711079,156.914776232281,6175994.87304688,-27.603518891749,128.351702947884,-31.5821720618748,502.906670609602,PCI_1000x_01.pacq,17
3046751.02233887,-33.1159815915211,40.9053901490105,3499984.74121094,-28.4915356786548,58.2864387706881,3999948.50158691,-23.6267853004985,128.434532373253,4499912.26196289,-21.7745039195119,251.497329271684,4999160.76660156,-19.3829002628265,434.092921629927,5499362.94555664,-17.7656342641343,517.605419893677,5999326.70593262,-18.0286478837459,497.222955672632,3318548.20251465,-32.8064910449369,39.284260511842,3824234.00878906,-29.768906473821,71.6780793306673,4254817.96264648,-25.1167356444445,151.236672583356,4771947.86071777,-22.362850812451,285.313110701857,5212306.97631836,-19.1064596136042,399.525119308632,5790233.61206055,-19.073683958442,453.478000132025,6232976.91345215,-20.6654241169594,387.06356784234,-27.1974059972765,905.637388254339,PCI_1000x_01.pacq,18
3046751.02233887,-32.8793308229195,36.9936810217221,3499984.74121094,-28.9592041304863,52.2068499802392,3999948.50158691,-24.0311675941783,106.44960444189,4499912.26196289,-21.0418664968805,216.12006657393,4999876.02233887,-18.8400950703086,378.422836743182,5499839.78271484,-18.4444675462688,455.667972619527,5999803.54309082,-19.4615697376953,422.341530156433,3319025.03967285,-34.4341251636341,36.5627788559413,3749847.41210938,-30.3075375471248,60.3128695139626,4302978.515625,-26.919506432932,131.466616818199,4782915.11535645,-24.2025675632484,242.478875050462,5195140.83862305,-21.2617731412357,345.449648951557,5695104.59899902,-21.1380562820012,344.597095670454,6289005.27954102,-23.3040819076648,298.924132532885,-28.3891132906294,665.132952320405,PCI_1000x_01.pacq,19
2999782.56225586,-32.9167008957541,43.5105845336808,3499984.74121094,-26.3231599913642,64.9355240956221,3999948.50158691,-22.1227152837516,143.08185642701,4499912.26196289,-20.5965673016304,297.619169682721,4999876.02233887,-19.5283987629514,486.878588234552,5499839.78271484,-18.8106936506239,579.818903354232,5998611.45019531,-18.5457677678327,526.511274196935,3282070.15991211,-32.9884481970269,47.2092777852917,3819704.05578613,-28.8234272961433,85.4956113796341,4182577.13317871,-25.6354499352985,174.284758144292,4682540.89355469,-21.8364430502391,327.224474148148,5182981.49108887,-20.9674816941804,506.227397257395,5688190.46020508,-19.350559791644,534.07633078183,6188631.05773926,-22.1682996718671,399.164564268013,-26.600657218835,1193.8375314335,PCI_1000x_01.pacq,20
3038644.79064941,-31.7198360180565,55.0578400618232,3499984.74121094,-27.3566076492497,89.3564356092522,3999948.50158691,-23.2961359499981,210.312341885059,4546165.46630859,-21.3678495397216,406.025719256801,4993200.30212402,-18.9681258411985,632.476376855121,5493164.0625,-18.609255832648,804.424683632175,5997180.9387207,-18.6295232842129,803.822550464219,3302335.73913574,-31.83509069366,58.5436255781869,3805398.94104004,-27.6420171157786,113.19955241487,4305124.28283691,-22.3784388272355,259.474528952055,4804849.62463379,-20.0583967622283,507.054427119075,5255222.32055664,-18.8792691610448,708.884984039619,5713224.41101074,-18.4921532414314,781.875545813175,6230115.89050293,-19.2844895212394,616.422671864845,-24.8536881828035,1659.80957297249,PCI_1000x_01.pacq,21
3046989.44091797,-27.5841294362423,199.051009537861,3499984.74121094,-23.4907432716654,324.338765148485,3999948.50158691,-19.1254000956883,777.6284874272,4499912.26196289,-16.7529029737938,1556.00125365847,5050659.1796875,-14.4135773215004,2575.69357993158,5497694.01550293,-13.8730829801865,3133.54812687888,5975723.26660156,-14.2868385074514,2948.80287189825,3214359.28344727,-26.4842325823665,220.842268474394,3807783.12683105,-22.4509637606287,459.183860624221,4269123.07739258,-18.1214890466165,1071.36307676808,4815816.87927246,-15.2756043234016,2064.53373084466,5324363.70849609,-13.6064504303646,2910.25137158098,5748510.36071777,-13.7343272095645,3254.95869551343,6248474.12109375,-14.4058588338851,2605.54531766588,-18.6444190535351,8877.49476962074,PCI_1000x_01.pacq,22
3046989.44091797,-25.839025390169,243.872227977445,3499984.74121094,-20.8025748959725,404.701447900615,4000186.92016602,-16.9211712954313,970.880213799962,4500150.68054199,-14.8847624267895,1927.97637535447,4999876.02233887,-12.5156457687954,3203.50591303166,5500078.20129395,-12.1264154635703,4077.88008566883,6014823.91357422,-12.9147791185322,3987.14904468333,3325223.92272949,-24.8102911951348,277.239563631882,3782510.75744629,-21.1155936346509,606.012961570052,4322052.00195312,-16.7395676435178,1362.73641397303,4830121.99401855,-14.888477275825,2561.66491905329,5221366.88232422,-12.897571165057,3690.70283457761,5730867.38586426,-12.2151923300204,4407.13796700753,6230831.14624023,-13.125960119112,3474.13846991018,-17.8687905351664,9930.13371257884,PCI_1000x_01.pacq,23
3000020.98083496,-23.4214370494484,357.168369859678,3499984.74121094,-19.0155805883005,612.567569305745,3999948.50158691,-15.640353516669,1404.21980588415,4563093.1854248,-13.9149981609192,2855.79390503948,5004405.9753418,-11.5212808936405,4803.76527682291,5504369.73571777,-10.7898760292019,6252.32410095317,5933523.17810059,-10.8568891966929,5809.62155496207,3307580.94787598,-24.0328051066801,407.042762867731,3807544.70825195,-18.5748752778492,913.975799640977,4307508.46862793,-15.4742652678583,1999.08192243219,4814624.78637695,-13.1110277395973,3697.33146933103,5265712.73803711,-11.4210484669848,5531.14227342411,5780935.28747559,-10.7107980756969,6590.74726291469,6267547.60742188,-12.2379971355166,4984.98632343047,-15.7383390459794,12939.6211496883,PCI_1000x_01.pacq,24
3000020.98083496,-20.6609787711627,692.61722618689,3499984.74121094,-16.2434510671606,1246.6880706835,3999948.50158691,-13.15496654958,2924.46116312974,4499912.26196289,-11.8573140530301,5823.59810646405,5042076.11083984,-9.95964181526036,9554.1395992295,5518436.43188477,-8.51951993346721,12902.338759171,5974531.17370605,-8.86644437825574,12007.9340897944,3266572.95227051,-21.5511922322512,851.4591788977,3824710.84594727,-16.7517083565293,1890.96733048905,4324674.60632324,-12.566778665357,4070.81583955319,4824638.36669922,-10.1559668169543,7446.29723843143,5279541.015625,-9.31804600100319,11200.0304979085,5709648.13232422,-8.49983407833291,13499.8603881576,6209850.3112793,-8.88769477113152,10171.0276945889,-12.8464385124991,32589.3755433795,PCI_1000x_01.pacq,25
3000020.98083496,-20.5795994367865,830.272371732005,3499984.74121094,-16.3483493122343,1460.15662575729,3999948.50158691,-13.266862874236,3312.13394244405,4479885.10131836,-11.443200389559,6656.97073097553,4968881.60705566,-8.47488165561499,11450.5141541997,5468606.94885254,-7.71619984022419,15239.3134470261,5960941.31469727,-7.77035259932023,13474.8555475606,3324508.66699219,-20.6657675213401,996.234032729609,3777265.54870605,-16.8708460110929,2153.18732065533,4255294.79980469,-12.6821129457238,4756.13922145128,4812955.85632324,-10.222079311533,8702.90176449942,5319595.33691406,-8.4305155344763,13253.2171888701,5819559.09729004,-8.03759658829767,14885.6600894514,6228208.54187012,-9.58986941272478,11221.0336725813,-11.9687586097143,42623.2732993485,PCI_1000x_01.pacq,26
3000020.98083496,-20.472738216082,859.074737485304,3499984.74121094,-16.176809698992,1539.39793278732,3999710.08300781,-12.4579067627898,3586.80998792586,4499435.42480469,-10.7778423194218,7175.23675439191,5071640.01464844,-9.15739457369126,11987.6328106712,5475759.50622559,-8.12946399174655,15939.6765068669,6000041.96166992,-8.23736872386112,14723.0409974284,3298997.87902832,-20.4861161595111,1035.62248338453,3798961.6394043,-16.2260052336854,2310.90468814478,4294872.28393555,-12.4872185492204,5194.05405923953,4794597.62573242,-9.81625902047267,9514.22851370412,5323410.03417969,-8.333795901101,13865.034353342,5703210.83068848,-7.91380967424014,16087.67128057,6203413.00964355,-9.05882497919372,12175.7849508723,-11.7432607392977,42505.100430879,PCI_1000x_01.pacq,27
3000020.98083496,-18.4048063874778,1183.62998566761,3499984.74121094,-15.1996876389628,2093.13511334343,3999948.50158691,-13.2797199583408,4857.58581592049,4514217.37670898,-9.90830491688061,9758.34013839605,4941940.30761719,-7.60748604022777,16453.115787665,5561113.35754395,-6.23980567187124,21460.1509344791,5942106.24694824,-6.79511973688625,19963.9850312643,3319978.71398926,-19.3140555778946,1437.24948168594,3819942.47436523,-15.3301031092024,3180.01600306607,4311800.00305176,-11.5733372157984,7136.36427890514,4823684.69238281,-8.77338389102938,13121.0111383546,5323886.87133789,-7.21404994441398,19394.2632915407,5761861.80114746,-6.53030230285924,21963.3218892968,6228923.79760742,-7.70884310869558,16955.9651547333,-10.1783816904652,61080.4202331992,PCI_1000x_01.pacq,28
3000020.98083496,-19.1734104215423,1223.18190120273,3499984.74121094,-14.8159270791912,2148.2457977143,3999948.50158691,-12.0356614835754,4848.10102224996,4555463.79089355,-10.0026933091477,9860.14530219735,5055427.55126953,-7.57570760557395,17072.0492927981,5531549.45373535,-6.19319096385145,22505.13117632,5922794.34204102,-7.30820092606421,20040.7498342014,3326177.5970459,-18.5698432992181,1496.73909822906,3808498.38256836,-15.132661916749,3163.73940125475,4308223.72436523,-10.6592755396201,7229.08058866834,4808187.48474121,-8.22655567676617,13599.5244269479,5307912.82653809,-6.45267589923365,20266.7359651754,5720853.80554199,-6.57722015989424,22067.4010800451,6181001.66320801,-8.02478283331595,17047.5875087016,-10.0206064902748,58972.5353127023,PCI_1000x_01.pacq,29
3000020.98083496,-19.1848692589018,1412.20952447734,3499984.74121094,-15.4181570269577,2462.61522543497,3999948.50158691,-12.2292205481963,5631.87698312197,4574537.27722168,-9.54435699702544,11511.6474110403,4976272.58300781,-6.84466072025695,19701.5736504207,5476236.34338379,-5.7834114727824,25254.1212788809,5976200.10375977,-6.38096224001957,22328.7352470346,3298044.20471191,-18.2724799906278,1736.15144194747,3798246.38366699,-14.3942138462502,3770.2889619566,4328489.30358887,-10.7482212598238,8376.00443880453,4828691.48254395,-8.06093452936871,15511.648285592,5317211.15112305,-6.58994130024848,22857.0820188508,5708932.87658691,-6.12691217518737,25492.1653680706,6198406.21948242,-7.27425319883366,19601.0819720299,-9.21831123249094,68561.5000708447,PCI_1000x_01.pacq,30
3008365.63110352,-19.2121658194298,1439.03976077099,3499984.74121094,-15.7640721376072,2513.51400701321,4009246.82617188,-12.2983304198797,5664.11878581575,4525661.46850586,-9.6770738964365,11706.6030293426,5060195.92285156,-6.8133299892641,20365.4502194714,5491971.96960449,-6.10610453950297,25913.400245119,5964279.17480469,-6.19511660492749,22879.0506561404,3289699.55444336,-18.542216156827,1716.75221023195,3827095.03173828,-14.5844789358753,3624.42887679924,4319667.81616211,-10.6773973569778,8153.54282032536,4796266.55578613,-7.85532202978182,15285.3370334977,5311727.52380371,-6.34868816891275,23119.2835920606,5678892.13562012,-6.24749912290816,24915.7680662815,6178855.89599609,-7.32040040913894,19464.5491537068,-9.51588853085415,69291.1364683841,PCI_1000x_01.pacq,31
2999782.56225586,-19.6615797236284,1342.81597830498,3499984.74121094,-15.3366968715786,2349.3987206149,4033088.68408203,-12.8057121233359,5294.27714732109,4490852.35595703,-9.35620346281033,10862.497393679,4977226.25732422,-7.26816709056397,19234.1635986459,5476951.59912109,-5.99855103003951,25290.8075893636,5977869.03381348,-6.84230053436612,21554.0489370784,3316402.43530273,-18.6444332162562,1624.67162547458,3813743.59130859,-14.6456744920273,3442.85718883971,4264831.54296875,-11.0312735457956,7842.58792591825,4804372.78747559,-8.2388065096826,14509.9832108319,5247116.08886719,-6.75079023402265,21668.9478034702,5700826.64489746,-6.46014390576315,22905.7858367864,6323814.39208984,-7.84835682421384,17902.7938984054,-10.023250822412,61944.8193634859,PCI_1000x_01.pacq,32
3005981.4453125,-40.8056383463508,11.6658028888667,3509759.9029541,-40.6891347053503,11.6558024623157,4059314.7277832,-40.4626605103093,11.7564277989401,4441022.8729248,-40.4558117537883,11.8579777331115,4944562.9119873,-40.6259026626854,11.8905821403484,5562305.45043945,-40.5196469456678,11.8677321104234,5974292.75512695,-40.4460789625943,11.8331680427855,3311395.6451416,-40.7566555886209,11.6541660630912,3769397.7355957,-40.5893846464435,11.7036985388848,4211902.6184082,-40.414386634114,11.8234729568124,4791975.0213623,-40.467637623656,11.8711369116097,5253791.80908203,-40.6885782484746,11.8564267376876,5760669.70825195,-40.4486992672998,11.8455980210601,6172895.43151855,-40.5285159454105,11.8226493448166,-41.3045548485665,47.3881246960879,PCI_1000x_02.pacq,1
3069162.36877441,-40.7303979108697,11.2646243573749,3526926.04064941,-40.6046190968446,11.6597461536455,3999948.50158691,-39.1945273913192,12.1421572342475,4499912.26196289,-38.7168553776517,12.5512188017404,4999876.02233887,-39.4831312342182,12.7885392503675,5500078.20129395,-38.9596029261562,12.9657929752144,6000041.96166992,-39.5891163617257,13.0514579033089,3282785.41564941,-40.6404889803237,11.4607119379589,3829956.0546875,-40.5696372507405,11.8752519403217,4196405.4107666,-40.4450083168557,12.3031064422098,4791498.1842041,-40.4610928211977,12.6340501885785,5290985.10742188,-40.428823725405,12.8452327776782,5775928.49731445,-40.4200048906587,12.9907769588925,6292104.72106934,-40.3624609543645,13.0196338934001,-41.0107749830691,50.5150488830193,PCI_1000x_02.pacq,2
2929687.5,-40.9319069729736,11.1541984711053,3499984.74121094,-40.2413067288872,10.8993697587657,3999948.50158691,-38.7269511342522,10.7228353027725,4499912.26196289,-37.2505308650944,10.595095884579,5000114.44091797,-37.3239890725089,10.3387299174153,5500078.20129395,-37.3330134397705,10.1450013530968,6000041.96166992,-38.2816933651533,9.94430870755734,3189086.9140625,-41.0785901202475,10.9970078962979,3794670.10498047,-41.2254542702745,10.7662557675745,4252433.77685547,-41.1943841006066,10.5975115991323,4686832.42797852,-41.2176978463717,10.3690278457441,5244016.64733887,-41.2727864553825,10.1475833093338,5732297.89733887,-41.2085158997483,9.96373985869847,6205320.35827637,-41.3534296438788,9.80587338748844,-41.9195931396624,35.3633800832227,PCI_1000x_02.pacq,3
